"Dominik","Damir","Left Back","12","1","50","12","84","19"
"Aron","Ashton","Center Back","12","36","36","58","80","18"
"Asher","Everett","Sweeper","12","8","22","33","36","31"
"Mason","Bryant","Defensive Midfield","12","50","22","88","33","28"
"Leif","August","Right Wing","12","18","46","47","59","18"
"Kareem","Harley","Center Midfield","12","38","16","65","33","27"
"Kolton","Langston","Striker","12","37","39","48","77","28"
"Clay","Karsyn","Center Forward","12","7","35","16","69","30"
"Garrett","Ozzy","Left Wing","12","34","33","49","80","23"
"Zavier","Azariah","Goalkeeper","13","34","9","73","29","28"
"Demetrius","Bodie","Right Back","13","23","25","26","36","26"
"Karsyn","Marcos","Left Back","13","11","24","53","54","28"
"Callan","Tristan","Center Back","13","13","17","36","62","22"
"Ismael","Wilson","Sweeper","13","2","26","17","76","20"
"Easton","Bryson","Defensive Midfield","13","15","15","56","48","27"
"Kyro","Quentin","Right Wing","13","26","49","64","79","18"
"Kyle","Nicholas","Center Midfield","13","23","39","71","86","20"
"Canaan","Beau","Striker","13","42","2","73","42","28"
"Manuel","Leif","Center Forward","13","4","12","27","49","29"
"Samson","Avi","Left Wing","13","18","44","32","87","29"
"Jabari","Cayson","Goalkeeper","14","22","19","54","35","25"
"Emery","Martin","Right Back","14","19","31","43","57","20"
"Levi","Malakai","Left Back","14","42","20","50","60","28"
"Kareem","Zander","Center Back","14","27","7","51","9","25"
"Louis","Layne","Sweeper","14","26","1","59","19","31"
"Leroy","Issac","Defensive Midfield","14","34","5","46","28","21"
"Joel","Dariel","Right Wing","14","5","47","6","88","28"
"Evander","Reese","Center Midfield","14","50","30","73","80","21"
"Simon","Ricky","Striker","14","39","28","46","78","20"
"Vance","Santana","Center Forward","14","26","26","64","61","29"
"Zeke","Mohammad","Left Wing","14","13","47","56","74","21"
"Kairo","Cillian","Goalkeeper","15","22","11","38","33","31"
"Westley","James","Right Back","15","44","47","82","66","19"
"Elian","Keaton","Left Back","15","3","10","25","49","18"
"Pierce","Kylan","Center Back","15","38","25","87","66","20"
"Tadeo","Amir","Sweeper","15","12","10","47","20","19"
"Zayne","Wes","Defensive Midfield","15","6","11","33","29","25"
"Frank","Mathew","Right Wing","15","44","23","80","65","30"
"Brodie","Judson","Center Midfield","15","13","42","41","92","27"
"Kenzo","Derek","Striker","15","19","7","20","44","29"
"Jett","Vincent","Center Forward","15","32","11","57","30","29"
"Bear","Gary","Left Wing","15","17","15","66","59","26"
"Zaire","Arjun","Goalkeeper","16","26","41","33","69","25"
"Trenton","Jiraiya","Right Back","16","41","42","79","63","24"
"Derek","Braden","Left Back","16","39","25","55","31","19"
"Messiah","Jordan","Center Back","16","16","47","53","84","25"
"Eden","Desmond","Sweeper","16","18","36","21","41","24"
"Adrian","Jair","Defensive Midfield","16","31","40","51","72","25"
"Ford","Callen","Right Wing","16","30","19","49","49","26"
"Landen","Zayn","Center Midfield","16","25","35","30","67","25"
"Hendrix","Hugh","Striker","16","20","35","58","68","31"
"Lawrence","Agustin","Center Forward","16","40","27","79","41","23"
"Salvatore","Brody","Left Wing","16","23","26","30","36","24"
"Andre","Damir","Goalkeeper","17","12","28","23","72","28"
"Vihaan","Grayson","Right Back","17","21","19","46","21","25"
"Grey","Rodrigo","Left Back","17","21","21","34","52","19"
"Adler","Thomas","Center Back","17","48","14","84","63","26"
"Milo","Taylor","Sweeper","17","7","25","40","39","19"
"Osiris","Christian","Defensive Midfield","17","33","10","64","16","27"
"Kristian","Pablo","Right Wing","17","18","4","66","51","30"
"Preston","Iker","Center Midfield","17","5","31","11","74","26"
"Ezra","Kaleb","Striker","17","45","18","86","46","28"
"Banks","Allan","Center Forward","17","4","50","29","54","26"
"Hunter","Damian","Left Wing","17","42","36","47","82","24"
"Dexter","Cash","Goalkeeper","18","37","40","42","51","27"
"Joseph","Santiago","Right Back","18","5","3","34","50","28"
"Oakley","Forest","Left Back","18","19","41","55","70","24"
"Kase","Bodie","Center Back","18","34","34","49","69","24"
"Duke","Landry","Sweeper","18","34","27","37","28","23"
"Kamden","Ayaan","Defensive Midfield","18","15","2","42","28","22"
"Reid","Clayton","Right Wing","18","14","19","43","40","22"
"Ethan","Zyon","Center Midfield","18","8","16","55","40","29"
"Marvin","Matthew","Striker","18","2","21","10","69","31"
"Lincoln","Flynn","Center Forward","18","20","33","43","46","30"
"Wesley","Abel","Left Wing","18","5","15","19","33","19"
"Lincoln","Eduardo","Goalkeeper","19","36","4","71","51","28"
"Zakai","Paul","Right Back","19","22","21","25","62","23"
"Zachary","Scott","Left Back","19","30","12","74","38","24"
"Kyson","Dominik","Center Back","19","41","24","68","39","24"
"Jalen","Francis","Sweeper","19","32","48","44","78","18"
"Robin","Jaziel","Defensive Midfield","19","41","24","64","46","31"
"Neil","Edward","Right Wing","19","48","17","58","54","31"
"Ephraim","Kason","Center Midfield","19","12","47","34","75","23"
"Gian","Martin","Striker","19","16","13","40","30","18"
"Zain","Vincenzo","Center Forward","19","24","29","33","42","22"
"Elliott","Lance","Left Wing","19","42","15","44","22","20"
"Brayden","Avi","Goalkeeper","20","33","30","54","64","23"
"Logan","Vincent","Right Back","20","7","17","21","54","29"
"Benicio","Danny","Left Back","20","42","32","55","73","23"
"Axel","Leonardo","Center Back","20","29","46","68","58","21"
"Jared","Joel","Sweeper","20","31","1","33","30","20"
"Karsyn","Madden","Defensive Midfield","20","5","13","42","19","25"
"Matteo","Devin","Right Wing","20","48","29","95","41","25"
"Kristopher","Dante","Center Midfield","20","29","10","70","29","18"
"Ray","Fox","Striker","20","40","28","52","57","27"
"Raymond","Pedro","Center Forward","20","40","24","41","52","21"
"Beau","Everett","Left Wing","20","8","40","33","41","23"
"Carlos","Jagger","Goalkeeper","21","30","13","67","14","25"
"Samuel","Holden","Right Back","21","13","19","61","50","18"
"Henrik","Thiago","Left Back","21","11","30","16","76","24"
"Kingston","Dennis","Center Back","21","13","32","25","35","23"
"Hezekiah","Ismael","Sweeper","21","28","26","52","41","27"
"Daxton","Reuben","Defensive Midfield","21","11","13","48","31","27"
"Drew","Thatcher","Right Wing","21","17","46","46","88","21"
"Mustafa","Stefan","Center Midfield","21","30","5","68","11","29"
"Mylo","Douglas","Striker","21","17","44","42","85","24"
"Augustus","Salem","Center Forward","21","25","26","75","65","29"
"Marco","Issac","Left Wing","21","8","38","25","56","30"
"Tristan","Sam","Goalkeeper","22","9","37","36","47","27"
"Hugh","Joshua","Right Back","22","16","43","42","82","23"
"Amiri","Russell","Left Back","22","31","50","61","75","18"
"Stanley","Quentin","Center Back","22","29","19","55","67","18"
"Magnus","Trey","Sweeper","22","35","17","64","23","27"
"Robin","Luciano","Defensive Midfield","22","18","8","58","40","19"
"Neo","Marcus","Right Wing","22","3","21","11","57","23"
"Kase","Tatum","Center Midfield","22","32","27","69","54","31"
"Moises","Madden","Striker","22","23","15","34","63","29"
"Wylder","Kasen","Center Forward","22","43","9","71","35","28"
"Cash","Ronin","Left Wing","22","4","8","21","17","21"
"Blake","Flynn","Goalkeeper","23","17","14","35","62","26"
"Killian","Dante","Right Back","23","37","11","67","39","18"
"Raiden","Blaze","Left Back","23","8","11","42","54","21"
"Henrik","Rowan","Center Back","23","2","49","32","84","26"
"Jaden","Elian","Sweeper","23","45","25","49","45","25"
"Juan","Santos","Defensive Midfield","23","30","1","79","19","24"
"Lucca","Ishaan","Right Wing","23","9","5","59","15","20"
"Lennox","Matias","Center Midfield","23","4","19","39","56","24"
"Nova","Quinn","Striker","23","16","44","65","79","29"
"Winston","Marcus","Center Forward","23","11","2","43","18","21"
"Khai","Raiden","Left Wing","23","11","5","22","53","18"
"Legend","Elliott","Goalkeeper","24","40","42","41","86","29"
"Bryan","Jonas","Right Back","24","16","3","63","23","27"
"Eugene","Joel","Left Back","24","6","41","39","49","20"
"Wade","Aryan","Center Back","24","37","2","79","5","19"
"Richard","Kaleb","Sweeper","24","10","47","45","52","28"
"Guillermo","Rene","Defensive Midfield","24","10","47","35","57","20"
"Zander","Ameer","Right Wing","24","34","17","39","57","18"
"Hugo","Brycen","Center Midfield","24","33","31","83","36","20"
"Jake","Mylo","Striker","24","12","2","22","39","18"
"Rodrigo","Davion","Center Forward","24","15","27","38","42","26"
"Johan","Brandon","Left Wing","24","46","15","69","65","20"
"Colson","Noe","Goalkeeper","25","41","26","74","44","19"
"Dallas","Abel","Right Back","25","15","18","29","35","18"
"Robert","Remy","Left Back","25","28","30","73","35","23"
"Rayan","Dane","Center Back","25","35","46","79","90","27"
"Luis","Eliseo","Sweeper","25","8","11","21","45","29"
"Ryker","Caiden","Defensive Midfield","25","33","41","70","66","23"
"Mohammad","Osiris","Right Wing","25","43","24","48","68","23"
"Boone","Amari","Center Midfield","25","35","20","80","31","21"
"Jude","Keegan","Striker","25","2","22","45","38","27"
"Shiloh","Genesis","Center Forward","25","6","9","26","12","19"
"Randy","Jaxx","Left Wing","25","18","8","36","18","28"
"Jace","Leo","Goalkeeper","26","33","42","37","82","22"
"Jaden","Frank","Right Back","26","37","5","86","47","21"
"Cruz","Adam","Left Back","26","13","11","30","20","29"
"Jamir","Antonio","Center Back","26","2","50","46","84","28"
"Reuben","Alec","Sweeper","26","36","2","44","4","25"
"Jacoby","Leo","Defensive Midfield","26","27","31","65","68","31"
"Bentley","Gatlin","Right Wing","26","5","4","42","54","25"
"Wilder","Ronald","Center Midfield","26","28","47","72","93","29"
"Layne","Joaquin","Striker","26","49","7","69","33","31"
"Kyrie","Stetson","Center Forward","26","29","19","51","57","23"
"Kabir","Marcellus","Left Wing","26","40","17","74","42","29"
"Carson","Graham","Goalkeeper","27","32","6","45","44","25"
"Saint","Byron","Right Back","27","31","11","41","28","26"
"Ryan","Leonard","Left Back","27","36","1","80","41","25"
"Dominik","Jaziel","Center Back","27","26","44","59","78","27"
"Kabir","Vincent","Sweeper","27","48","36","64","49","26"
"Zaid","Jovanni","Defensive Midfield","27","37","18","64","40","22"
"Jaxson","Emerson","Right Wing","27","37","3","55","13","26"
"Joel","Francis","Center Midfield","27","13","26","45","59","23"
"Carter","Kian","Striker","27","19","14","64","42","20"
"Jedidiah","Chandler","Center Forward","27","49","50","85","94","23"
"Zachariah","Langston","Left Wing","27","17","46","30","57","24"
"Lewis","Kenneth","Goalkeeper","28","2","30","3","66","25"
"Santos","Flynn","Right Back","28","37","20","67","47","18"
"Noah","Matthew","Left Back","28","39","34","80","43","24"
"Rio","Judah","Center Back","28","38","43","62","87","28"
"Dustin","Arturo","Sweeper","28","36","1","85","51","26"
"Edison","Zain","Defensive Midfield","28","29","14","74","32","31"
"Liam","Chris","Right Wing","28","18","43","67","71","30"
"Jack","Anakin","Center Midfield","28","32","40","37","50","30"
"Rocky","Brantley","Striker","28","43","34","49","60","29"
"Darius","Felipe","Center Forward","28","30","17","57","52","31"
"Jorge","Joshua","Left Wing","28","2","22","32","36","30"
"Ephraim","Carmelo","Goalkeeper","29","14","21","24","68","19"
"Watson","Stanley","Right Back","29","33","43","67","45","23"
"Cory","Salvatore","Left Back","29","3","5","53","50","29"
"Jayceon","Alden","Center Back","29","25","37","41","41","20"
"Julian","Rory","Sweeper","29","8","24","30","38","21"
"Yadiel","Daniel","Defensive Midfield","29","3","37","6","81","29"
"Conner","Brodie","Right Wing","29","25","37","30","52","23"
"Zachary","Sincere","Center Midfield","29","9","29","29","49","26"
"Braylon","Allan","Striker","29","13","21","44","64","20"
"Hayden","Colson","Center Forward","29","31","9","45","31","30"
"Tyson","Noah","Left Wing","29","39","22","51","24","23"
"Jayson","Kaison","Goalkeeper","30","30","28","43","67","23"
"Keanu","Karter","Right Back","30","29","22","53","32","24"
"Adan","Stetson","Left Back","30","14","15","56","48","22"
"Jagger","Ashton","Center Back","30","5","16","23","31","28"
"Cayson","Frank","Sweeper","30","27","8","60","20","19"
"Nikolas","Wallace","Defensive Midfield","30","9","19","39","39","21"
"Hayes","Kaison","Right Wing","30","25","1","44","14","28"
"Ozzy","Hassan","Center Midfield","30","43","5","57","42","27"
"Scott","Garrett","Striker","30","26","12","69","36","31"
"Antonio","Benicio","Center Forward","30","17","30","62","75","29"
"Vicente","Jaxson","Left Wing","30","46","44","68","49","19"
"George","Stephen","Goalkeeper","31","36","17","43","66","24"
"Dax","Alvin","Right Back","31","22","23","71","34","21"
"Emerson","Alistair","Left Back","31","31","42","51","87","25"
"Harlan","Alec","Center Back","31","4","38","13","51","30"
"Drew","Conner","Sweeper","31","6","41","21","90","30"
"Callahan","Zaid","Defensive Midfield","31","47","36","59","52","25"
"Osman","Aldo","Right Wing","31","46","46","73","89","22"
"Peyton","Sergio","Center Midfield","31","7","5","43","28","23"
"Brandon","Levi","Striker","31","31","16","39","56","23"
"Riley","Amiri","Center Forward","31","47","36","96","77","24"
"Rex","Neo","Left Wing","31","41","6","64","50","29"
"Franklin","Karson","Goalkeeper","32","6","17","55","32","23"
"Brooks","Paul","Right Back","32","22","25","65","58","23"
"Nasir","Ayan","Left Back","32","29","9","74","19","21"
"Keith","Myles","Center Back","32","18","22","21","48","23"
"Chris","Benjamin","Sweeper","32","32","21","55","60","26"
"Trey","Sincere","Defensive Midfield","32","41","26","83","57","20"
"Hezekiah","Vance","Right Wing","32","7","21","40","42","21"
"Wesson","Kason","Center Midfield","32","40","42","51","67","20"
"Cameron","Griffin","Striker","32","27","28","45","66","31"
"Izaiah","Reign","Center Forward","32","2","1","50","15","23"
"Callahan","Silas","Left Wing","32","8","3","37","46","21"
"Odin","Lucian","Goalkeeper","33","44","24","53","54","30"
"Ameer","Jayson","Right Back","33","1","29","15","41","25"
"Javier","Franco","Left Back","33","44","30","67","31","27"
"Ambrose","Martin","Center Back","33","49","23","78","35","25"
"Lukas","Jay","Sweeper","33","31","4","38","9","24"
"Camden","Travis","Defensive Midfield","33","6","44","41","88","21"
"Tanner","Mohamed","Right Wing","33","7","39","57","76","29"
"Dustin","Elijah","Center Midfield","33","20","11","37","29","23"
"Scott","Harrison","Striker","33","38","23","52","29","26"
"Gabriel","Josiah","Center Forward","33","47","39","82","56","26"
"Kaiser","Ander","Left Wing","33","11","30","31","76","27"
"Rodrigo","Winston","Goalkeeper","34","45","39","64","60","20"
"Hugo","Reuben","Right Back","34","42","42","82","64","19"
"Tobias","Bronson","Left Back","34","26","1","67","7","21"
"Kaison","Uriel","Center Back","34","7","6","42","51","30"
"Emmitt","Miles","Sweeper","34","40","6","56","18","21"
"Ambrose","Emery","Defensive Midfield","34","24","39","74","50","23"
"Trey","Rocky","Right Wing","34","45","24","65","46","31"
"Arian","Cade","Center Midfield","34","3","36","28","52","25"
"Zyon","Daniel","Striker","34","26","5","55","22","19"
"Samson","Finley","Center Forward","34","16","48","56","49","24"
"Paxton","Wyatt","Left Wing","34","12","16","42","33","31"
"Adrian","Steven","Goalkeeper","35","30","32","50","57","29"
"Reign","Rio","Right Back","35","32","45","60","89","28"
"Dash","Jericho","Left Back","35","45","41","55","86","19"
"Ambrose","Shiloh","Center Back","35","45","30","87","73","23"
"Ayden","Raiden","Sweeper","35","19","27","48","29","23"
"Tyson","Joshua","Defensive Midfield","35","40","31","65","67","30"
"Oliver","Cayden","Right Wing","35","30","25","45","38","21"
"Kody","Cullen","Center Midfield","35","28","39","65","60","28"
"Kiaan","Joey","Striker","35","22","12","27","22","31"
"Leonel","Mohammed","Center Forward","35","35","49","47","69","25"
"Wade","Jesiah","Left Wing","35","18","22","54","43","21"
"Brecken","Harlan","Goalkeeper","36","25","45","36","73","31"
"Asher","Jagger","Right Back","36","46","11","85","18","19"
"John","Blaze","Left Back","36","22","10","32","58","30"
"Corey","Preston","Center Back","36","42","26","83","61","27"
"Ismael","Messiah","Sweeper","36","36","20","79","40","25"
"Lionel","Everest","Defensive Midfield","36","8","36","45","37","27"
"Shepherd","Derek","Right Wing","36","49","6","92","32","30"
"Osiris","Johnny","Center Midfield","36","23","46","70","75","26"
"Grey","Eduardo","Striker","36","39","26","50","76","22"
"Jonas","Jasiah","Center Forward","36","26","1","27","27","20"
"Wyatt","Canaan","Left Wing","36","17","31","51","64","31"
"Case","Leif","Goalkeeper","37","17","12","58","50","27"
"Alberto","Carter","Right Back","37","23","9","36","55","24"
"Oakley","Gustavo","Left Back","37","24","48","65","72","29"
"Keegan","Remi","Center Back","37","8","32","28","55","27"
"Paxton","Kian","Sweeper","37","15","27","17","72","30"
"Zahir","Thaddeus","Defensive Midfield","37","15","17","55","66","18"
"Callum","Arthur","Right Wing","37","44","29","71","49","26"
"Rodney","Reece","Center Midfield","37","2","37","6","72","23"
"Nicolas","Donald","Striker","37","40","38","75","81","24"
"Kian","Charles","Center Forward","37","23","16","33","66","26"
"Jared","Titan","Left Wing","37","50","6","65","40","21"
"Gregory","Arjun","Goalkeeper","38","37","8","79","25","19"
"Wesley","Kameron","Right Back","38","12","13","34","16","26"
"Aziel","Marcel","Left Back","38","47","5","97","15","20"
"Salvatore","Malakai","Center Back","38","6","49","55","66","19"
"Muhammad","Kabir","Sweeper","38","11","50","12","64","22"
"Cain","Felipe","Defensive Midfield","38","28","34","34","40","21"
"Gunnar","Uriah","Right Wing","38","32","34","53","82","25"
"Kristopher","Malik","Center Midfield","38","17","19","49","44","30"
"Gatlin","Arturo","Striker","38","28","29","67","60","30"
"Augustine","Chris","Center Forward","38","42","2","51","21","22"
"Winston","Ryland","Left Wing","38","5","17","16","47","18"
"Rhett","Ben","Goalkeeper","39","12","43","62","84","19"
"Wesson","Adrien","Right Back","39","17","14","56","54","19"
"Harlan","Casey","Left Back","39","4","1","6","51","27"
"Shepard","Zaiden","Center Back","39","9","14","28","21","23"
"Titus","Legacy","Sweeper","39","16","48","48","53","22"
"Quincy","Coleson","Defensive Midfield","39","26","23","29","43","19"
"Jacoby","Rey","Right Wing","39","5","20","45","55","28"
"Ledger","Aryan","Center Midfield","39","41","34","63","82","27"
"Jaxon","Ander","Striker","39","45","16","47","56","18"
"Sage","Rio","Center Forward","39","34","24","73","41","26"
"Landry","Ellis","Left Wing","39","2","3","52","6","22"
"Jaden","Emerson","Goalkeeper","40","48","48","51","53","24"
"Santana","Jericho","Right Back","40","4","17","7","46","20"
"Mekhi","Noah","Left Back","40","2","45","8","47","25"
"Dillon","Yousef","Center Back","40","37","24","82","26","22"
"Kieran","Baker","Sweeper","40","14","19","24","62","18"
"Parker","Theo","Defensive Midfield","40","40","11","75","41","27"
"Kylo","Johan","Right Wing","40","13","10","16","24","24"
"Elon","Rhys","Center Midfield","40","34","34","55","57","26"
"Jakob","Alonso","Striker","40","38","36","86","42","23"
"Jude","Aarav","Center Forward","40","44","42","67","69","20"
"Rodney","Andre","Left Wing","40","15","11","64","55","28"
"Colton","Axton","Goalkeeper","41","18","9","32","40","25"
"Ephraim","Brendan","Right Back","41","45","14","56","49","21"
"Warren","Daniel","Left Back","41","35","28","42","49","30"
"Gerardo","Colter","Center Back","41","50","4","82","22","29"
"Kyrie","Carl","Sweeper","41","47","29","92","73","24"
"Benson","Amir","Defensive Midfield","41","19","23","45","52","19"
"Edwin","Vicente","Right Wing","41","36","15","54","30","26"
"Ivan","Kyro","Center Midfield","41","47","29","77","50","23"
"Oliver","Beau","Striker","41","16","40","31","50","25"
"Cohen","Travis","Center Forward","41","44","44","54","86","18"
"Leif","Odin","Left Wing","41","47","10","56","58","25"
"Sean","Koa","Goalkeeper","42","43","25","51","46","27"
"Eugene","Phillip","Right Back","42","11","33","31","51","24"
"Issac","Mohammed","Left Back","42","6","31","56","34","19"
"Zahir","Valentin","Center Back","42","28","24","68","28","23"
"Judah","Landen","Sweeper","42","30","25","72","73","23"
"Edgar","Rey","Defensive Midfield","42","5","44","20","80","21"
"Christian","Avery","Right Wing","42","50","35","53","56","22"
"Tony","Mark","Center Midfield","42","23","2","68","48","25"
"Asher","Andy","Striker","42","7","29","12","65","20"
"Colton","Kylan","Center Forward","42","34","4","79","26","22"
"Matias","Atharv","Left Wing","42","10","43","60","59","31"
"Martin","Zyon","Goalkeeper","43","19","16","69","44","30"
"Beckham","Fisher","Right Back","43","5","33","23","78","25"
"Ayden","Caden","Left Back","43","19","1","49","25","27"
"Duke","Lennon","Center Back","43","31","14","48","15","24"
"Julien","Karter","Sweeper","43","9","33","23","47","19"
"Hezekiah","Cole","Defensive Midfield","43","7","41","36","51","26"
"John","Frank","Right Wing","43","40","25","51","67","22"
"Zeke","Bronson","Center Midfield","43","16","5","34","31","18"
"Julian","Atlas","Striker","43","21","36","40","55","30"
"Rory","Gordon","Center Forward","43","19","5","39","12","23"
"Thaddeus","Wallace","Left Wing","43","24","27","48","58","28"
"Alistair","Miller","Goalkeeper","44","10","23","20","67","31"
"Ander","Braylon","Right Back","44","34","16","84","21","25"
"Messiah","Rohan","Left Back","44","7","50","31","72","31"
"Ahmad","Arian","Center Back","44","36","3","64","9","30"
